URL,Title,Title_Content,Description,Description_content,Keywords,Href_langs,X_default,Canonical,H1_tag,Calender,Content,Schema,GA_code,Status,Desktop_page_load_score,Mobile_page_load_score
https://www.cleartrip.com/flight-schedule/mumbai-new-delhi-flights.html,true," Mumbai to New Delhi Flights, Airfares @ ₹2282 + ₹1500 instant discount in Cleartrip",true,Book cheap flights from Mumbai to New Delhi - Upto Rs.1500 Cashback on online Flights booking from Mumbai to New Delhi. Use Code SAVENOW. Easy Cancellation/Refund Book Now!,true,true,true,true,true,true,true,true,true,200,62,51
https://www.cleartrip.com/flight-booking/indigo-airlines.html,true,"IndiGo, lowest fare on IndiGo flight booking with Cleartrip",true,"Find &amp; book your IndiGo flight tickets at lowest air fares with Cleartrip. Plan your trip &amp; check availability for your selected time, date & destination here",true,true,true,true,true,false,true,true,true,200,62,49
https://www.cleartrip.com/flight-tickets/chennai-muscat-cheap-airtickets.html,true,"Chennai(MAA) to Muscat(MCT) cheap air tickets, airfares start @ ₹ 6628 - Cleartrip",true,Book cheap air tickets from Chennai to Muscat on Cleartrip & avail amazing discounts & offers on Chennai to Muscat flights today.,true,true,true,true,true,true,true,true,true,200,84,67
https://www.cleartrip.com/flight-booking/indigo-airlines-flight-pnr-status.html,true,Check your IndiGo Flight PNR Status on Cleartrip,true,Check your IndiGo Airline PNR status at Cleartrip and track the real-time flight status to get latest update on arrival and departure of IndiGo flights.,true,true,true,true,true,false,true,true,true,200,80,64
https://www.cleartrip.com/flight-booking/indigo-airlines-web-check-in.html,true,IndiGo Web Checkin Online using PNR - Cleartrip,true,Avoid waiting in long queues at the airport use web check in facility and print your boarding pass from home/office and proceed directly to the security check at the airport.,true,true,true,true,true,false,true,true,true,200,80,64
https://www.cleartrip.com/hotels/india/goa/,true,Hotels in Goa With Prices | BOOK Goa Hotels Online,true,Book from over 859 hotels in goa. Use FESTIVE and get discount on your goa hotel booking. 100% verified properties.Genuine reviews. 24*7 call support.,true,true,false,true,true,false,true,true,true,200,67,54
https://www.cleartrip.com/hotels/info/novotel-goa-resort-spa-718637,true,"Novotel Goa Resort and Spa, Goa. Room rates, Reviews & DEALS",true,"Book Novotel Goa Resort and Spa, A Five star hotel of Accor Group of Hotels in candolim beach, Goa. Use FESTIVE and get ₹ 3,000 cashback. 100% Genuine Reviews, Photos, 24*7 call support.",true,true,false,true,true,false,true,true,true,200,37,55
https://www.cleartrip.com/hotels/india/goa/weekend-getaways/,true,"Top Tourist Places to Visit near Goa within 100, 200 & 300 Kms",true,We bring you a list of top weekend getaways from Goa. Enjoy a quick escape away from the city and gift yourself a weekend full of joy and experience.,false,true,false,true,true,false,true,true,true,200,29,28
https://www.cleartrip.com/hotels/india/goa/stars/5/,true,BEST 5 Star Hotels in Goa | Book LUXURY Goa Hotels,true,Book Five star hotels in Goa & get exciting cashback only at Cleartrip. Check out best deals & offers on booking of 5 star hotels. Book with Cleartrip.com & save Big!,true,true,false,true,true,false,true,true,true,200,67,54
https://www.cleartrip.com/hotels/india/goa/east-goa/,true,Book Hotels in East Goa | Great DEALS & OFFERS Available,true,Book from over 2 hotels in East Goa. Use FESTIVE and get discount on your East Goa hotels booking. 100% verified properties.Genuine reviews. 24*7 call support.,false,true,false,true,true,false,true,true,true,200,82,64
